location_name,year_month,price,precipitation_mm,temperature_mean_c,bbm_price_idr,luas_panen_ha,avg_distance_km,year,date,price_lag1,bbm_lag1,rain_lag1,rain_lag2,rain_lag3,temp_lag1,month,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
Jakarta Pusat,2022-09,12381.818181818182,128.7,26.527272727272727,9979.65,0.0,7.230002891008962,2022,2022-09-01,12275.0,7742.8,85.2,88.89999999999999,135.6,26.622727272727275,9,False,False,False,False,False,False,False,True,False,False,False
Jakarta Pusat,2022-10,12550.0,199.29999999999998,26.295238095238098,9760.0,0.0,7.230002891008962,2022,2022-10-01,12381.818181818182,9979.65,128.7,85.2,88.89999999999999,26.527272727272727,10,False,False,False,False,False,False,False,False,True,False,False
Jakarta Pusat,2022-11,12622.727272727272,138.6,26.531818181818185,10070.4,0.0,7.230002891008962,2022,2022-11-01,12550.0,9760.0,199.29999999999998,128.7,85.2,26.295238095238098,11,False,False,False,False,False,False,False,False,False,True,False
Jakarta Pusat,2022-12,12775.0,154.0,26.25909090909091,9872.0,0.0,7.230002891008962,2022,2022-12-01,12622.727272727272,10070.4,138.6,199.29999999999998,128.7,26.531818181818185,12,False,False,False,False,False,False,False,False,False,False,True
Jakarta Pusat,2023-01,12954.545454545454,115.9,26.19090909090909,10472.1,0.0,7.230002891008962,2023,2023-01-01,12775.0,9872.0,154.0,138.6,199.29999999999998,26.25909090909091,1,False,False,False,False,False,False,False,False,False,False,False
Jakarta Pusat,2023-02,13240.0,203.8,25.78,9678.5,0.0,7.230002891008962,2023,2023-02-01,12954.545454545454,10472.1,115.9,154.0,138.6,26.19090909090909,2,True,False,False,False,False,False,False,False,False,False,False
Jakarta Pusat,2023-03,13239.130434782608,181.1,26.099999999999998,10094.7,0.0,7.230002891008962,2023,2023-03-01,13240.0,9678.5,203.8,115.9,154.0,25.78,3,False,True,False,False,False,False,False,False,False,False,False
Jakarta Pusat,2023-04,13250.0,69.9,27.169999999999998,9989.7,0.0,7.230002891008962,2023,2023-04-01,13239.130434782608,10094.7,181.1,203.8,115.9,26.099999999999998,4,False,False,True,False,False,False,False,False,False,False,False
Jakarta Pusat,2023-05,13193.181818181818,80.7,27.427272727272726,9828.9,0.0,7.230002891008962,2023,2023-05-01,13250.0,9989.7,69.9,181.1,203.8,27.169999999999998,5,False,False,False,True,False,False,False,False,False,False,False
Jakarta Pusat,2023-06,13250.0,123.2,27.05909090909091,10039.95,0.0,7.230002891008962,2023,2023-06-01,13193.181818181818,9828.9,80.7,69.9,181.1,27.427272727272726,6,False,False,False,False,True,False,False,False,False,False,False
Jakarta Pusat,2023-07,13212.5,40.300000000000004,27.014999999999997,9985.8,0.0,7.230002891008962,2023,2023-07-01,13250.0,10039.95,123.2,80.7,69.9,27.05909090909091,7,False,False,False,False,False,True,False,False,False,False,False
Jakarta Pusat,2023-08,13443.478260869566,15.2,27.3,10008.9,0.0,7.230002891008962,2023,2023-08-01,13212.5,9985.8,40.300000000000004,123.2,80.7,27.014999999999997,8,False,False,False,False,False,False,True,False,False,False,False
Jakarta Pusat,2023-09,13907.142857142857,10.9,27.728571428571428,9958.0,0.0,7.230002891008962,2023,2023-09-01,13443.478260869566,10008.9,15.2,40.300000000000004,123.2,27.3,9,False,False,False,False,False,False,False,True,False,False,False
Jakarta Pusat,2023-10,13950.0,30.9,28.41818181818182,9831.15,0.0,7.230002891008962,2023,2023-10-01,13907.142857142857,9958.0,10.9,15.2,40.300000000000004,27.728571428571428,10,False,False,False,False,False,False,False,False,True,False,False
Jakarta Pusat,2023-11,13950.0,169.3,27.604545454545452,10064.0,0.0,7.230002891008962,2023,2023-11-01,13950.0,9831.15,30.9,10.9,15.2,28.41818181818182,11,False,False,False,False,False,False,False,False,False,True,False
Jakarta Pusat,2023-12,14060.526315789473,79.4,27.63684210526316,10078.25,0.0,7.230002891008962,2023,2023-12-01,13950.0,10064.0,169.3,30.9,10.9,27.604545454545452,12,False,False,False,False,False,False,False,False,False,False,True
Jakarta Pusat,2024-01,14159.09090909091,225.5,27.022727272727273,9771.3,0.0,7.230002891008962,2024,2024-01-01,14060.526315789473,10078.25,79.4,169.3,30.9,27.63684210526316,1,False,False,False,False,False,False,False,False,False,False,False
Jakarta Pusat,2024-02,14805.0,193.8,27.005000000000003,10019.2,0.0,7.230002891008962,2024,2024-02-01,14159.09090909091,9771.3,225.5,79.4,169.3,27.022727272727273,2,True,False,False,False,False,False,False,False,False,False,False
Jakarta Pusat,2024-03,14980.952380952382,212.2,27.09047619047619,9818.55,0.0,7.230002891008962,2024,2024-03-01,14805.0,10019.2,193.8,225.5,79.4,27.005000000000003,3,False,True,False,False,False,False,False,False,False,False,False
Jakarta Pusat,2024-04,14629.545454545454,174.0,27.468181818181815,9820.8,0.0,7.230002891008962,2024,2024-04-01,14980.952380952382,9818.55,212.2,193.8,225.5,27.09047619047619,4,False,False,True,False,False,False,False,False,False,False,False
Jakarta Pusat,2024-05,14343.478260869566,155.6,27.834782608695654,9900.47,0.0,7.230002891008962,2024,2024-05-01,14629.545454545454,9820.8,174.0,212.2,193.8,27.468181818181815,5,False,False,False,True,False,False,False,False,False,False,False
Jakarta Pusat,2024-06,14262.5,95.9,27.25,9929.34,0.0,7.230002891008962,2024,2024-06-01,14343.478260869566,9900.47,155.6,174.0,212.2,27.834782608695654,6,False,False,False,False,True,False,False,False,False,False,False
Jakarta Pusat,2024-07,14300.0,73.7,26.963636363636365,9914.64,0.0,7.230002891008962,2024,2024-07-01,14262.5,9929.34,95.9,155.6,174.0,27.25,7,False,False,False,False,False,True,False,False,False,False,False
Jakarta Pusat,2024-08,14286.363636363636,18.0,27.486363636363638,10502.6,0.0,7.230002891008962,2024,2024-08-01,14300.0,9914.64,73.7,95.9,155.6,26.963636363636365,8,False,False,False,False,False,False,True,False,False,False,False
Jakarta Pusat,2024-09,14197.619047619048,85.8,27.5,10137.6,0.0,7.230002891008962,2024,2024-09-01,14286.363636363636,10502.6,18.0,73.7,95.9,27.486363636363638,9,False,False,False,False,False,False,False,True,False,False,False
Jakarta Pusat,2024-10,14147.826086956522,52.7,28.186956521739127,10028.8,0.0,7.230002891008962,2024,2024-10-01,14197.619047619048,10137.6,85.8,18.0,73.7,27.5,10,False,False,False,False,False,False,False,False,True,False,False
Jakarta Pusat,2024-11,14009.52380952381,184.5,27.385714285714286,9868.95,0.0,7.230002891008962,2024,2024-11-01,14147.826086956522,10028.8,52.7,85.8,18.0,28.186956521739127,11,False,False,False,False,False,False,False,False,False,True,False
Jakarta Pusat,2024-12,14043.181818181818,190.1,26.84090909090909,9677.65,0.0,7.230002891008962,2024,2024-12-01,14009.52380952381,9868.95,184.5,52.7,85.8,27.385714285714286,12,False,False,False,False,False,False,False,False,False,False,True
Jakarta Pusat,2025-01,14600.0,267.1,26.495454545454546,9867.42,0.0,7.230002891008962,2025,2025-01-01,14043.181818181818,9677.65,190.1,184.5,52.7,26.84090909090909,1,False,False,False,False,False,False,False,False,False,False,False
Jakarta Pusat,2025-02,14625.0,170.1,26.615,9960.08,0.0,7.230002891008962,2025,2025-02-01,14600.0,9867.42,267.1,190.1,184.5,26.495454545454546,2,True,False,False,False,False,False,False,False,False,False,False
Jakarta Pusat,2025-03,14195.238095238095,236.4,26.98095238095238,9943.0,0.0,7.230002891008962,2025,2025-03-01,14625.0,9960.08,170.1,267.1,190.1,26.615,3,False,True,False,False,False,False,False,False,False,False,False
Jakarta Pusat,2025-04,14200.0,154.5,27.145454545454548,10047.0,0.0,7.230002891008962,2025,2025-04-01,14195.238095238095,9943.0,236.4,170.1,267.1,26.98095238095238,4,False,False,True,False,False,False,False,False,False,False,False
Jakarta Pusat,2025-05,14290.90909090909,133.2,27.636363636363637,10044.87,0.0,7.230002891008962,2025,2025-05-01,14200.0,10047.0,154.5,236.4,170.1,27.145454545454548,5,False,False,False,True,False,False,False,False,False,False,False
Jakarta Pusat,2025-06,14497.619047619048,148.1,27.20952380952381,9952.76,0.0,7.230002891008962,2025,2025-06-01,14290.90909090909,10044.87,133.2,154.5,236.4,27.636363636363637,6,False,False,False,False,True,False,False,False,False,False,False
Jakarta Pusat,2025-07,14630.434782608696,133.4,27.217391304347824,9874.07,0.0,7.230002891008962,2025,2025-07-01,14497.619047619048,9952.76,148.1,133.2,154.5,27.20952380952381,7,False,False,False,False,False,True,False,False,False,False,False
Jakarta Pusat,2025-08,14711.904761904761,108.2,26.885714285714286,9916.16,0.0,7.230002891008962,2025,2025-08-01,14630.434782608696,9874.07,133.4,148.1,133.2,27.217391304347824,8,False,False,False,False,False,False,True,False,False,False,False
Jakarta Pusat,2025-09,14850.0,147.5,27.44090909090909,9991.19,0.0,7.230002891008962,2025,2025-09-01,14711.904761904761,9916.16,108.2,133.4,148.1,26.885714285714286,9,False,False,False,False,False,False,False,True,False,False,False
Jakarta Pusat,2025-10,14763.04347826087,176.3,27.682608695652174,9939.0,0.0,7.230002891008962,2025,2025-10-01,14850.0,9991.19,147.5,108.2,133.4,27.44090909090909,10,False,False,False,False,False,False,False,False,True,False,False
Jakarta Pusat,2025-11,14750.0,116.0,27.335,10011.6,0.0,7.230002891008962,2025,2025-11-01,14763.04347826087,9939.0,176.3,147.5,108.2,27.682608695652174,11,False,False,False,False,False,False,False,False,False,True,False
Jawa Barat,2021-02,10100.0,127.2,22.121052631578948,7570.8,0.0,7.212341501137304,2021,2021-02-01,10100.0,7549.2,155.2,196.2,11.1,22.18,2,True,False,False,False,False,False,False,False,False,False,False
Jawa Barat,2021-03,10097.727272727272,213.8,22.586363636363636,7573.7,0.0,7.212341501137304,2021,2021-03-01,10100.0,7570.8,127.2,155.2,196.2,22.121052631578948,3,False,True,False,False,False,False,False,False,False,False,False
Jawa Barat,2021-04,10100.0,112.4,22.785714285714285,7695.6,0.0,7.212341501137304,2021,2021-04-01,10097.727272727272,7573.7,213.8,127.2,155.2,22.586363636363636,4,False,False,True,False,False,False,False,False,False,False,False
Jawa Barat,2021-05,10100.0,155.5,23.058823529411764,7568.4,0.0,7.212341501137304,2021,2021-05-01,10100.0,7695.6,112.4,213.8,127.2,22.785714285714285,5,False,False,False,True,False,False,False,False,False,False,False
Jawa Barat,2021-06,10100.0,123.4,22.414285714285715,7573.699999999999,0.0,7.212341501137304,2021,2021-06-01,10100.0,7568.4,155.5,112.4,213.8,23.058823529411764,6,False,False,False,False,True,False,False,False,False,False,False
Jawa Barat,2021-07,10083.333333333334,29.8,21.961904761904762,7700.9,0.0,7.212341501137304,2021,2021-07-01,10100.0,7573.699999999999,123.4,155.5,112.4,22.414285714285715,7,False,False,False,False,False,True,False,False,False,False,False
Jawa Barat,2021-08,10050.0,93.9,22.415,7605.5,0.0,7.212341501137304,2021,2021-08-01,10083.333333333334,7700.9,29.8,123.4,155.5,21.961904761904762,8,False,False,False,False,False,False,True,False,False,False,False
Jawa Barat,2021-09,10047.727272727272,84.9,22.745454545454546,7700.4,0.0,7.212341501137304,2021,2021-09-01,10050.0,7605.5,93.9,29.8,123.4,22.415,9,False,False,False,False,False,False,False,True,False,False,False
Jawa Barat,2021-10,10047.5,101.9,23.130000000000003,7678.8,0.0,7.212341501137304,2021,2021-10-01,10047.727272727272,7700.4,84.9,93.9,29.8,22.745454545454546,10,False,False,False,False,False,False,False,False,True,False,False
Jawa Barat,2021-11,10047.727272727272,288.7,22.490909090909092,7592.25,0.0,7.212341501137304,2021,2021-11-01,10047.5,7678.8,101.9,84.9,93.9,23.130000000000003,11,False,False,False,False,False,False,False,False,False,True,False
Jawa Barat,2021-12,10121.739130434782,151.5,22.604347826086954,7773.3,0.0,7.212341501137304,2021,2021-12-01,10047.727272727272,7592.25,288.7,101.9,84.9,22.490909090909092,12,False,False,False,False,False,False,False,False,False,False,True
Jawa Barat,2022-01,10264.285714285714,94.7,22.39047619047619,7608.15,0.0,7.212341501137304,2022,2022-01-01,10121.739130434782,7773.3,151.5,288.7,101.9,22.604347826086954,1,False,False,False,False,False,False,False,False,False,False,False
Jawa Barat,2022-02,10275.0,111.1,22.438888888888886,7620.34,0.0,7.212341501137304,2022,2022-02-01,10264.285714285714,7608.15,94.7,151.5,288.7,22.39047619047619,2,True,False,False,False,False,False,False,False,False,False,False
Jawa Barat,2022-03,10295.454545454546,137.20000000000002,22.62727272727273,7624.05,0.0,7.212341501137304,2022,2022-03-01,10275.0,7620.34,111.1,94.7,151.5,22.438888888888886,3,False,True,False,False,False,False,False,False,False,False,False
Jawa Barat,2022-04,10300.0,92.1,22.542105263157897,7610.8,0.0,7.212341501137304,2022,2022-04-01,10295.454545454546,7624.05,137.20000000000002,111.1,94.7,22.62727272727273,4,False,False,True,False,False,False,False,False,False,False,False
Jawa Barat,2022-05,10283.333333333334,56.6,22.926666666666666,7537.4,0.0,7.212341501137304,2022,2022-05-01,10300.0,7610.8,92.1,137.20000000000002,111.1,22.542105263157897,5,False,False,False,True,False,False,False,False,False,False,False
Jawa Barat,2022-06,10242.857142857143,56.4,21.97142857142857,7361.85,0.0,7.212341501137304,2022,2022-06-01,10283.333333333334,7537.4,56.6,92.1,137.20000000000002,22.926666666666666,6,False,False,False,False,True,False,False,False,False,False,False
Jawa Barat,2022-07,10207.142857142857,33.8,22.414285714285715,7787.0,0.0,7.212341501137304,2022,2022-07-01,10242.857142857143,7361.85,56.4,56.6,92.1,21.97142857142857,7,False,False,False,False,False,True,False,False,False,False,False
Jawa Barat,2022-08,10281.818181818182,31.7,22.849999999999998,7742.8,0.0,7.212341501137304,2022,2022-08-01,10207.142857142857,7787.0,33.8,56.4,56.6,22.414285714285715,8,False,False,False,False,False,False,True,False,False,False,False
Jawa Barat,2022-09,10415.90909090909,163.3,22.55909090909091,9979.65,0.0,7.212341501137304,2022,2022-09-01,10281.818181818182,7742.8,31.7,33.8,56.4,22.849999999999998,9,False,False,False,False,False,False,False,True,False,False,False
Jawa Barat,2022-10,10485.714285714286,229.20000000000002,22.23333333333333,9760.0,0.0,7.212341501137304,2022,2022-10-01,10415.90909090909,9979.65,163.3,31.7,33.8,22.55909090909091,10,False,False,False,False,False,False,False,False,True,False,False
Jawa Barat,2022-11,10561.363636363636,201.5,22.536363636363635,10070.4,0.0,7.212341501137304,2022,2022-11-01,10485.714285714286,9760.0,229.20000000000002,163.3,31.7,22.23333333333333,11,False,False,False,False,False,False,False,False,False,True,False
Jawa Barat,2022-12,10818.181818181818,219.1,22.13181818181818,9872.0,0.0,7.212341501137304,2022,2022-12-01,10561.363636363636,10070.4,201.5,229.20000000000002,163.3,22.536363636363635,12,False,False,False,False,False,False,False,False,False,False,True
Jawa Barat,2023-01,10977.272727272728,97.1,22.19090909090909,10472.1,0.0,7.212341501137304,2023,2023-01-01,10818.181818181818,9872.0,219.1,201.5,229.20000000000002,22.13181818181818,1,False,False,False,False,False,False,False,False,False,False,False
Jawa Barat,2023-02,11422.5,141.1,22.055,9678.5,0.0,7.212341501137304,2023,2023-02-01,10977.272727272728,10472.1,97.1,219.1,201.5,22.19090909090909,2,True,False,False,False,False,False,False,False,False,False,False
Jawa Barat,2023-03,11473.91304347826,166.0,22.404347826086955,10094.7,0.0,7.212341501137304,2023,2023-03-01,11422.5,9678.5,141.1,97.1,219.1,22.055,3,False,True,False,False,False,False,False,False,False,False,False
Jawa Barat,2023-04,11500.0,69.2,22.655,9989.7,0.0,7.212341501137304,2023,2023-04-01,11473.91304347826,10094.7,166.0,141.1,97.1,22.404347826086955,4,False,False,True,False,False,False,False,False,False,False,False
Jawa Barat,2023-05,11467.391304347826,141.5,22.891304347826086,9828.9,0.0,7.212341501137304,2023,2023-05-01,11500.0,9989.7,69.2,166.0,141.1,22.655,5,False,False,False,True,False,False,False,False,False,False,False
Jawa Barat,2023-06,11450.0,70.7,22.78181818181818,10039.95,0.0,7.212341501137304,2023,2023-06-01,11467.391304347826,9828.9,141.5,69.2,166.0,22.891304347826086,6,False,False,False,False,True,False,False,False,False,False,False
Jawa Barat,2023-07,11469.047619047618,43.0,21.8,9985.8,0.0,7.212341501137304,2023,2023-07-01,11450.0,10039.95,70.7,141.5,69.2,22.78181818181818,7,False,False,False,False,False,True,False,False,False,False,False
Jawa Barat,2023-08,11700.0,20.9,22.630434782608695,10008.9,0.0,7.212341501137304,2023,2023-08-01,11469.047619047618,9985.8,43.0,70.7,141.5,21.8,8,False,False,False,False,False,False,True,False,False,False,False
Jawa Barat,2023-09,12890.47619047619,8.4,23.442857142857143,9958.0,0.0,7.212341501137304,2023,2023-09-01,11700.0,10008.9,20.9,43.0,70.7,22.630434782608695,9,False,False,False,False,False,False,False,True,False,False,False
Jawa Barat,2023-10,13084.09090909091,27.8,24.74090909090909,9831.15,0.0,7.212341501137304,2023,2023-10-01,12890.47619047619,9958.0,8.4,20.9,43.0,23.442857142857143,10,False,False,False,False,False,False,False,False,True,False,False
Jawa Barat,2023-11,13100.0,153.9,23.981818181818184,10064.0,0.0,7.212341501137304,2023,2023-11-01,13084.09090909091,9831.15,27.8,8.4,20.9,24.74090909090909,11,False,False,False,False,False,False,False,False,False,True,False
Jawa Barat,2023-12,13168.421052631578,70.3,23.36842105263158,10078.25,0.0,7.212341501137304,2023,2023-12-01,13100.0,10064.0,153.9,27.8,8.4,23.981818181818184,12,False,False,False,False,False,False,False,False,False,False,True
Jawa Barat,2024-01,13443.478260869566,208.8,22.991304347826084,9771.3,0.0,7.212341501137304,2024,2024-01-01,13168.421052631578,10078.25,70.3,153.9,27.8,23.36842105263158,1,False,False,False,False,False,False,False,False,False,False,False
Jawa Barat,2024-02,14638.095238095239,166.7,23.142857142857142,10019.2,0.0,7.212341501137304,2024,2024-02-01,13443.478260869566,9771.3,208.8,70.3,153.9,22.991304347826084,2,True,False,False,False,False,False,False,False,False,False,False
Jawa Barat,2024-03,14890.47619047619,199.9,22.81904761904762,9818.55,0.0,7.212341501137304,2024,2024-03-01,14638.095238095239,10019.2,166.7,208.8,70.3,23.142857142857142,3,False,True,False,False,False,False,False,False,False,False,False
Jawa Barat,2024-04,14277.272727272728,209.6,23.35909090909091,9820.8,0.0,7.212341501137304,2024,2024-04-01,14890.47619047619,9818.55,199.9,166.7,208.8,22.81904761904762,4,False,False,True,False,False,False,False,False,False,False,False
Jawa Barat,2024-05,13517.391304347826,149.8,23.48695652173913,9900.47,0.0,7.212341501137304,2024,2024-05-01,14277.272727272728,9820.8,209.6,199.9,166.7,23.35909090909091,5,False,False,False,True,False,False,False,False,False,False,False
Jawa Barat,2024-06,13402.5,63.2,22.619999999999997,9929.34,0.0,7.212341501137304,2024,2024-06-01,13517.391304347826,9900.47,149.8,209.6,199.9,23.48695652173913,6,False,False,False,False,True,False,False,False,False,False,False
Jawa Barat,2024-07,13454.347826086956,65.10000000000001,22.09565217391304,9914.64,0.0,7.212341501137304,2024,2024-07-01,13402.5,9929.34,63.2,149.8,209.6,22.619999999999997,7,False,False,False,False,False,True,False,False,False,False,False
Jawa Barat,2024-08,13488.636363636364,26.8,23.136363636363637,10502.6,0.0,7.212341501137304,2024,2024-08-01,13454.347826086956,9914.64,65.10000000000001,63.2,149.8,22.09565217391304,8,False,False,False,False,False,False,True,False,False,False,False
Jawa Barat,2024-09,13466.666666666666,119.7,23.004761904761907,10137.6,0.0,7.212341501137304,2024,2024-09-01,13488.636363636364,10502.6,26.8,65.10000000000001,63.2,23.136363636363637,9,False,False,False,False,False,False,False,True,False,False,False
Jawa Barat,2024-10,13450.0,37.4,23.969565217391303,10028.8,0.0,7.212341501137304,2024,2024-10-01,13466.666666666666,10137.6,119.7,26.8,65.10000000000001,23.004761904761907,10,False,False,False,False,False,False,False,False,True,False,False
Jawa Barat,2024-11,13440.47619047619,265.4,23.228571428571428,9868.95,0.0,7.212341501137304,2024,2024-11-01,13450.0,10028.8,37.4,119.7,26.8,23.969565217391303,11,False,False,False,False,False,False,False,False,False,True,False
Jawa Barat,2024-12,13481.818181818182,185.8,23.295454545454547,9677.65,0.0,7.212341501137304,2024,2024-12-01,13440.47619047619,9868.95,265.4,37.4,119.7,23.228571428571428,12,False,False,False,False,False,False,False,False,False,False,True
Jawa Barat,2025-01,13526.08695652174,123.3,22.930434782608696,9867.42,0.0,7.212341501137304,2025,2025-01-01,13481.818181818182,9677.65,185.8,265.4,37.4,23.295454545454547,1,False,False,False,False,False,False,False,False,False,False,False
Jawa Barat,2025-02,13462.5,132.2,23.11,9960.08,0.0,7.212341501137304,2025,2025-02-01,13526.08695652174,9867.42,123.3,185.8,265.4,22.930434782608696,2,True,False,False,False,False,False,False,False,False,False,False
Jawa Barat,2025-03,13580.952380952382,133.8,23.323809523809523,9943.0,0.0,7.212341501137304,2025,2025-03-01,13462.5,9960.08,132.2,123.3,185.8,23.11,3,False,True,False,False,False,False,False,False,False,False,False
Jawa Barat,2025-04,13565.90909090909,98.7,23.113636363636363,10047.0,0.0,7.212341501137304,2025,2025-04-01,13580.952380952382,9943.0,133.8,132.2,123.3,23.323809523809523,4,False,False,True,False,False,False,False,False,False,False,False
Jawa Barat,2025-05,13550.0,242.5,23.172727272727272,10044.87,0.0,7.212341501137304,2025,2025-05-01,13565.90909090909,10047.0,98.7,133.8,132.2,23.113636363636363,5,False,False,False,True,False,False,False,False,False,False,False
Jawa Barat,2025-06,13645.238095238095,70.9,22.861904761904764,9952.76,0.0,7.212341501137304,2025,2025-06-01,13550.0,10044.87,242.5,98.7,133.8,23.172727272727272,6,False,False,False,False,True,False,False,False,False,False,False
Jawa Barat,2025-07,13791.304347826086,59.5,22.72608695652174,9874.07,0.0,7.212341501137304,2025,2025-07-01,13645.238095238095,9952.76,70.9,242.5,98.7,22.861904761904764,7,False,False,False,False,False,True,False,False,False,False,False
Jawa Barat,2025-08,13873.809523809523,109.10000000000001,22.51904761904762,9916.16,0.0,7.212341501137304,2025,2025-08-01,13791.304347826086,9874.07,59.5,70.9,242.5,22.72608695652174,8,False,False,False,False,False,False,True,False,False,False,False
Jawa Barat,2025-09,13900.0,141.7,23.081818181818182,9991.19,0.0,7.212341501137304,2025,2025-09-01,13873.809523809523,9916.16,109.10000000000001,59.5,70.9,22.51904761904762,9,False,False,False,False,False,False,False,True,False,False,False
Jawa Barat,2025-10,13891.304347826086,172.1,23.786956521739132,9939.0,0.0,7.212341501137304,2025,2025-10-01,13900.0,9991.19,141.7,109.10000000000001,59.5,23.081818181818182,10,False,False,False,False,False,False,False,False,True,False,False
Jawa Barat,2025-11,13837.5,139.3,23.259999999999998,10011.6,0.0,7.212341501137304,2025,2025-11-01,13891.304347826086,9939.0,172.1,141.7,109.10000000000001,23.786956521739132,11,False,False,False,False,False,False,False,False,False,True,False
Kab. Cirebon,2021-02,9800.0,464.6,24.726315789473684,7570.8,0.0,9.160493827160494,2021,2021-02-01,9800.0,7549.2,345.6,291.8,6.4,25.134999999999998,2,True,False,False,False,False,False,False,False,False,False,False
Kab. Cirebon,2021-03,9800.0,286.1,25.645454545454548,7573.7,0.0,9.160493827160494,2021,2021-03-01,9800.0,7570.8,464.6,345.6,291.8,24.726315789473684,3,False,True,False,False,False,False,False,False,False,False,False
Kab. Cirebon,2021-04,9800.0,132.3,26.176190476190477,7695.6,0.0,9.160493827160494,2021,2021-04-01,9800.0,7573.7,286.1,464.6,345.6,25.645454545454548,4,False,False,True,False,False,False,False,False,False,False,False
Kab. Cirebon,2021-05,9800.0,45.2,26.91764705882353,7568.4,0.0,9.160493827160494,2021,2021-05-01,9800.0,7695.6,132.3,286.1,464.6,26.176190476190477,5,False,False,False,True,False,False,False,False,False,False,False
Kab. Cirebon,2021-06,9800.0,63.3,26.390476190476193,7573.699999999999,0.0,9.160493827160494,2021,2021-06-01,9800.0,7568.4,45.2,132.3,286.1,26.91764705882353,6,False,False,False,False,True,False,False,False,False,False,False
Kab. Cirebon,2021-07,9716.666666666666,10.0,26.990476190476187,7700.9,0.0,9.160493827160494,2021,2021-07-01,9800.0,7573.699999999999,63.3,45.2,132.3,26.390476190476193,7,False,False,False,False,False,True,False,False,False,False,False
Kab. Cirebon,2021-08,9550.0,18.4,27.935000000000002,7605.5,0.0,9.160493827160494,2021,2021-08-01,9716.666666666666,7700.9,10.0,63.3,45.2,26.990476190476187,8,False,False,False,False,False,False,True,False,False,False,False
Kab. Cirebon,2021-09,9550.0,42.5,28.41818181818182,7700.4,0.0,9.160493827160494,2021,2021-09-01,9550.0,7605.5,18.4,10.0,63.3,27.935000000000002,9,False,False,False,False,False,False,False,True,False,False,False
Kab. Cirebon,2021-10,9550.0,45.5,28.380000000000003,7678.8,0.0,9.160493827160494,2021,2021-10-01,9550.0,7700.4,42.5,18.4,10.0,28.41818181818182,10,False,False,False,False,False,False,False,False,True,False,False
Kab. Cirebon,2021-11,9550.0,268.6,26.20909090909091,7592.25,0.0,9.160493827160494,2021,2021-11-01,9550.0,7678.8,45.5,42.5,18.4,28.380000000000003,11,False,False,False,False,False,False,False,False,False,True,False
Kab. Cirebon,2021-12,9921.739130434782,348.8,25.721739130434784,7773.3,0.0,9.160493827160494,2021,2021-12-01,9550.0,7592.25,268.6,45.5,42.5,26.20909090909091,12,False,False,False,False,False,False,False,False,False,False,True
Kab. Cirebon,2022-01,10226.190476190477,218.7,25.428571428571427,7608.15,0.0,9.160493827160494,2022,2022-01-01,9921.739130434782,7773.3,348.8,268.6,45.5,25.721739130434784,1,False,False,False,False,False,False,False,False,False,False,False
Kab. Cirebon,2022-02,10250.0,150.8,25.516666666666666,7620.34,0.0,9.160493827160494,2022,2022-02-01,10226.190476190477,7608.15,218.7,348.8,268.6,25.428571428571427,2,True,False,False,False,False,False,False,False,False,False,False
Kab. Cirebon,2022-03,10250.0,285.5,25.88181818181818,7624.05,0.0,9.160493827160494,2022,2022-03-01,10250.0,7620.34,150.8,218.7,348.8,25.516666666666666,3,False,True,False,False,False,False,False,False,False,False,False
Kab. Cirebon,2022-04,10250.0,195.8,25.931578947368422,7610.8,0.0,9.160493827160494,2022,2022-04-01,10250.0,7624.05,285.5,150.8,218.7,25.88181818181818,4,False,False,True,False,False,False,False,False,False,False,False
Kab. Cirebon,2022-05,10250.0,64.5,26.62,7537.4,0.0,9.160493827160494,2022,2022-05-01,10250.0,7610.8,195.8,285.5,150.8,25.931578947368422,5,False,False,False,True,False,False,False,False,False,False,False
Kab. Cirebon,2022-06,10250.0,58.6,26.133333333333333,7361.85,0.0,9.160493827160494,2022,2022-06-01,10250.0,7537.4,64.5,195.8,285.5,26.62,6,False,False,False,False,True,False,False,False,False,False,False
Kab. Cirebon,2022-07,10250.0,32.0,26.985714285714288,7787.0,0.0,9.160493827160494,2022,2022-07-01,10250.0,7361.85,58.6,64.5,195.8,26.133333333333333,7,False,False,False,False,False,True,False,False,False,False,False
Kab. Cirebon,2022-08,10250.0,22.5,28.222727272727273,7742.8,0.0,9.160493827160494,2022,2022-08-01,10250.0,7787.0,32.0,58.6,64.5,26.985714285714288,8,False,False,False,False,False,False,True,False,False,False,False
Kab. Cirebon,2022-09,10250.0,47.4,28.354545454545452,9979.65,0.0,9.160493827160494,2022,2022-09-01,10250.0,7742.8,22.5,32.0,58.6,28.222727272727273,9,False,False,False,False,False,False,False,True,False,False,False
Kab. Cirebon,2022-10,10250.0,261.3,26.085714285714282,9760.0,0.0,9.160493827160494,2022,2022-10-01,10250.0,9979.65,47.4,22.5,32.0,28.354545454545452,10,False,False,False,False,False,False,False,False,True,False,False
Kab. Cirebon,2022-11,10431.818181818182,246.8,26.013636363636362,10070.4,0.0,9.160493827160494,2022,2022-11-01,10250.0,9760.0,261.3,47.4,22.5,26.085714285714282,11,False,False,False,False,False,False,False,False,False,True,False
